page	chapter	words	chars	sparse
1		22	166	0
2	Оглавление	259	4474	0
3	ОГЛАВЛЕНИЕ	194	4485	0
4	Введение	371	3043	0
5	Глава 1.	262	2079	0
6	Глава 1.	360	2829	0
7	ГЛАВА 1	360	2839	0
8	ГЛАВА 1	334	2734	0
9	ГЛАВА 1	308	2442	0
10	ГЛАВА 1	220	1717	0
11	Глава 2.	258	1774	0
12	Глава 3.	317	2571	0
13	ГЛАВА 3	355	2610	0
14	ГЛАВА 3	375	2774	0
15	ГЛАВА 3	352	2753	0
16	ГЛАВА 3	388	2960	0
17	ГЛАВА 3	386	2986	0
18	ГЛАВА 3	379	2758	0
19	ГЛАВА 3	102	830	0
20	Глава 4.	317	2383	0
21	ГЛАВА 4	321	2653	0
22	ГЛАВА 4	219	1727	0
23	Глава 5. Основные принципиальные установки	325	2297	0
24	Глава 5. Основные принципиальные установки	373	2972	0
25	ГЛАВА 5	370	2620	0
26	ГЛАВА 5	342	2678	0
27	ГЛАВА 5	358	2678	0
28	ГЛАВА 5	397	3040	0
29	ГЛАВА 5	398	2786	0
30	ГЛАВА 5	316	2315	0
31	ГЛАВА 5	316	2150	0
32	ГЛАВА 5	314	2318	0
33	ГЛАВА 5	306	2447	0
34	ГЛАВА 5	363	2927	0
35	ГЛАВА 5	398	2998	0
36	ГЛАВА 5	5	43	1
37	ГЛАВА 5	339	2628	0
38	ГЛАВА 5	368	2825	0
39	ГЛАВА 5	362	2709	0
40	ГЛАВА 5	320	2610	0
41	ГЛАВА 5	335	2413	0
42	ГЛАВА 5	345	2737	0
43	ГЛАВА 5	355	2540	0
44	ГЛАВА 5	337	2547	0
45	ГЛАВА 5	379	2830	0
46	ГЛАВА 5	368	2801	0
47	ГЛАВА 5	386	2799	0
48	ГЛАВА 5	367	2883	0
49	ГЛАВА 5	286	2276	0
50	ГЛАВА 5	355	2714	0
51	ГЛАВА 5	307	2200	0
52	ГЛАВА 5	309	2024	0
53	ГЛАВА 5	305	2307	0
54	ГЛАВА 5	341	2539	0
55	ГЛАВА 5	313	2470	0
56	ГЛАВА 5	424	2717	0
57	ГЛАВА 5	268	1822	0
58	ГЛАВА 5	288	2071	0
59	ГЛАВА 5	146	1124	0
60	ГЛАВА 5	160	1384	0
61	Глава 6.	353	2667	0
62	Глава 6.	273	1942	0
63	ГЛАВА 6	43	264	0
64	Глава 7.	380	2952	0
65	ГЛАВА 7	373	2831	0
66	ГЛАВА 7	294	2311	0
67	Заключение	208	1631	0
68	Приложение 1	364	2814	0
69	ПРИЛОЖЕНИЕ 1	297	2299	0
70	ПРИЛОЖЕНИЕ 1	235	1839	0
71	ПРИЛОЖЕНИЕ 1	326	2421	0
72	ПРИЛОЖЕНИЕ 1	257	2007	0
73	ПРИЛОЖЕНИЕ 1	292	2253	0
74	ПРИЛОЖЕНИЕ 1	250	2054	0
75	ПРИЛОЖЕНИЕ 1	324	2462	0
76	ПРИЛОЖЕНИЕ 1	305	2375	0
